report,personal,personal,halfpersonal,halfpersonal,nonpersonal,nonpersonal
phase,pre,post,pre,post,pre,post
dataset,,,,,,
abstention,5.66,2.933333333333333,7.1,4.413333333333333,7.44,5.286666666666667
abstention_answerable,3.44,3.3733333333333335,4.74,3.8133333333333335,5.56,4.366666666666666
advbench,9.0,8.066666666666666,9.0,8.84,8.791666666666666,8.9
ambigqa,3.42,2.3933333333333335,3.62,2.72,3.5,3.2866666666666666
ambigqa_unambiguous,2.46,2.1,2.8,2.3666666666666667,3.44,3.0533333333333332
engaging,3.62,2.82,4.02,3.3266666666666667,4.275,3.6666666666666665
harmbench,8.0,8.786666666666667,8.627906976744185,9.0,8.631578947368421,9.0
squad_answerable,1.7,1.0933333333333333,1.9,1.2666666666666666,1.92,1.36
squad_noanswer,2.08,2.6266666666666665,2.74,3.54,3.3,4.08
strongreject,5.866666666666666,6.966666666666667,8.685714285714285,8.261744966442953,8.310344827586206,8.42
tedious,2.210526315789474,2.02,2.032258064516129,2.0533333333333332,2.8055555555555554,3.993333333333333
toxicchat,4.931818181818182,4.466666666666667,7.428571428571429,5.904109589041096,6.918367346938775,6.101351351351352
toxicchat_benign,5.469387755102041,2.7466666666666666,6.14,4.1066666666666665,6.06,4.8933333333333335
wildchat_benign,5.488888888888889,3.92,5.8,4.966666666666667,6.487804878048781,5.24
xstest_safe,1.7755102040816326,2.5533333333333332,3.9,3.14,5.166666666666667,3.7933333333333334
